name,ring,quadrant,isNew,description
サーバーサイドコード構成,Adopt,Techniques,,"サーバーサイドコード構成は、サーバー上で動作するソフトウェアの設定や機能を範囲内で設定するプロセスです。一般的には、データベースの接続、認証、ルーティングなどの設定が含まれます。これにより、記憶域やセキュリティなどの管理が可能になります。

プロジェクトでの利用状況
クリーンアーキテクチャに沿った Request -> UseCase -> Repository -> Response の流れで、依存違反が発生しないように相対パスインポートチェックなどは eslint で確認しています。"
サーバーレスアーキテクチャ,Apopt,Techniques,,"サーバーレスアーキテクチャは、サーバの管理をクラウドプロバイダが担当し、開発者はコードの実行にのみ集中できる設計パターンです。イベント駆動なAPI、イベントチェーニング、リアルタイムファイル処理などによく使用されます。

プロジェクトでの利用状況
いくつかのチームではサーバー管理なく、サーバーレスアーキテクチャで構成されています。"
システム監視,Apopt,Techniques,,"システム監視は、システムのパフォーマンスや稼働状況をリアルタイムで観察・管理するためのツールやプロセス。ダウンタイムの予防、問題の早期発見・解消、パフォーマンス最適化などに用いられます。

プロジェクトでの利用状況
DataDogのダッシュボードを使って朝会でシステム状況を共有、アラートはSlackのチャンネルにも通知されるようにしています。"
セキュリティ,Apopt,Techniques,,"セキュリティは情報やシステムを不正アクセス、窃盗、損傷から保護するためのプロセスや手段。ソフトウェア開発では、セキュアなコードの作成や、セキュリティの脆弱性の検出・修正などに使われます。

プロジェクトでの利用状況
GHE の dependabot でセキュリティ警告やライブラリアップデートを実施しています。月-金早朝に実行してCombine PRでまとめてマージします。
Node.js のLTSに関しては、サポートが終了する前に開発チームのバックログアイテムとして起票して対応します。
チーム内では月1回 アップデートがないか確認するSlack Bot があります。"
チームのやり方,Apopt,Techniques,,"チームのやり方は、チームが開発作業をどのように実行すべきかを定義した一連の手法やプロセスです。一般に、タスクの割り当て、コードのレビュー、コミュニケーションなど、開発作業の各段階を指導しています。

プロジェクトでの利用状況
Scrumを採用しています。"
ドキュメント,Apopt,Techniques,,"ドキュメントは情報を記録・伝達するためのツールです。開発者がソフトウェアやシステムの仕様、使用方法、調査結果を整理、共有する際に用いられます。ユースケースとしては、APIの説明、ソフトウェアアーキテクチャの説明、教育資料の作成などがあります。

プロジェクトでの利用状況
リポジトリに関するものはREADME, CHANGELOG、それ以外は Confluence に記述しています。"
ブランチ戦略/リリースフロー,Apopt,Techniques,,"ブランチ戦略/リリースフローは、開発プロセスの一部で、新しい機能や修正を別々に開発し、テスト後に本番ブランチに統合する手法です。一般的には、複数の開発者が同時に作業し、コードの安定性を保つために使用されます。

プロジェクトでの利用状況
git-flow を採用しています。フローに沿ったタイミングで GHE Actions で自動的にテストおよびデプロイが実行されるようにしています。"
モックサーバ,Apopt,Techniques,TRUE,"モックサーバは開発の過程で使用される仮のサーバで、通常は本番サーバと同じレスポンスを返す。APIのテストやフロントエンドの開発時に仮のバックエンドとして使用されます。

プロジェクトでの利用状況
AWS上の開発環境APIサーバの連携先をLambdaでモックしています。"
モデルを使った設計,Access,Techniques,FALSE,"モデルを使った設計は、プロジェクトの初期段階でコードの代わりにコンピュータモデルを作成するプロセスです。このモデルは、アイディアの視覚化と理解、設計の分析と検証、最終的にはコードの生成に役立ちます。

プロジェクトでの利用状況
チーム内の設計情報作成と共有のために利用しています。
アジャイル開発でも必要な設計品質を担保するため、低コストな設計の共有方法としてして試行中です。"
依存ライブラリの更新,Adopt,Techniques,FALSE,"ライブラリの更新は、使用しているライブラリの新しいバージョンをプロジェクトに適用するプロセスです。この目的は、機能改善、セキュリティ修正、パフォーマンス向上等の最新機能を取得することです。一般的には、バグ修正、新機能の追加、セキュリティ問題の修正のために行われます。

プロジェクトでの利用状況

あるプロジェクトでは依存しているライブラリなどの更新のチェックはスプリント毎（1週間スプリント）に実施しています。
同じチームの別プロジェクト（前のプロジェクト）で1か月毎にライブラリの更新作業をしていましたが、一度に更新されるライブラリの量が多くなってしまいライブラリの更新によるコード変更が多く発生したり、更新されるライブラリ同士の依存関係を紐解くのに時間がかかったり（特にビルドが通らない、テストが通らないなどになると余計に時間がかかる）したので、1か月では更新頻度が足りないと判断して1週間毎に実施しています。スプリント毎に実施することでそれらの問題が解消されてうまく回っています。
スプリント毎にJiraにライブラリ更新のチケットを作成してライブラリ更新の作業を行っています。ライブラリ更新のチェックにはrenovateを使っています。

当初はDependabotを利用していたが途中でrenovateに変更。個人的にはdependabotの方が使い勝手がよかったように思う。

別プロジェクトでもライブラリ更新チェックにrenovateを使っています。
このプロジェクトではチェックは1ヶ月に1回の頻度で行い、パッチのupdateはCIが通っていればマージOK、マイナーバージョンは内容確認し、CIと動作確認がとれればマージOK、メジャーバージョンは基本取り込まない（別のタイミングで対応する）として運用しています。プロジェクトの全てのリポジトリでrenovateでのライブライブ更新を採用はできてはいないです。"
